,maxtemp_c,maxtemp_f,mintemp_c,mintemp_f,avgtemp_c,avgtemp_f,maxwind_mph,maxwind_kph,totalprecip_mm,totalprecip_in,avgvis_km,avgvis_miles,avghumidity,condition,uv
2022-07-10,28.2,82.8,17.5,63.5,23.1,73.5,12.1,19.4,0.0,0.0,10.0,6.0,55.0,Sunny,7.0
2022-07-11,30.5,87.0,18.3,65.0,24.2,75.5,13.6,22.0,0.0,0.0,10.0,6.0,51.0,Sunny,8.0
2022-07-12,33.4,92.1,21.3,70.3,27.3,81.1,13.9,22.4,0.7,0.03,9.8,6.0,54.0,Patchy rain possible,7.0
2022-07-13,33.1,91.6,22.3,72.1,27.3,81.1,9.5,15.2,0.0,0.0,9.8,6.0,60.0,Partly cloudy,8.0
2022-07-14,30.7,87.3,23.0,73.4,26.4,79.6,10.6,17.0,0.1,0.0,10.0,6.0,54.0,Patchy rain possible,7.0
2022-07-15,30.7,87.3,20.2,68.4,25.2,77.4,7.8,12.6,0.0,0.0,10.0,6.0,51.0,Sunny,8.0
2022-07-16,30.0,85.9,22.1,71.8,25.6,78.0,8.9,14.4,1.3,0.05,10.0,6.0,57.0,Moderate rain at times,6.0
2022-07-17,29.5,85.1,21.8,71.2,25.3,77.5,8.8,14.2,9.4,0.37,10.0,6.0,70.0,Heavy rain at times,6.0
2022-07-18,27.8,82.1,23.1,73.5,24.7,76.5,11.4,18.4,10.8,0.43,9.9,6.0,81.0,Moderate or heavy rain shower,6.0
2022-07-19,34.8,94.6,21.4,70.5,27.5,81.5,12.9,20.8,0.0,0.0,9.8,6.0,61.0,Overcast,7.0
2022-07-20,35.1,95.2,24.2,75.5,29.6,85.3,10.4,16.8,0.0,0.0,10.0,6.0,50.0,Sunny,9.0
2022-07-21,34.9,94.9,26.1,79.0,30.1,86.3,12.1,19.4,5.5,0.22,9.9,6.0,52.0,Moderate or heavy rain shower,7.0
2022-07-22,35.7,96.2,25.1,77.2,30.2,86.4,11.2,18.0,0.0,0.0,10.0,6.0,46.0,Partly cloudy,9.0
2022-07-23,37.2,99.0,25.0,76.9,30.7,87.3,10.7,17.3,0.0,0.0,10.0,6.0,46.0,Sunny,9.0
2022-07-24,36.9,98.5,25.6,78.1,31.1,88.0,12.3,19.8,0.1,0.0,10.0,6.0,46.0,Patchy rain possible,8.0
2022-07-25,33.0,91.5,26.6,79.8,29.5,85.1,14.5,23.4,4.1,0.16,9.8,6.0,57.0,Moderate or heavy rain shower,7.0
2022-07-26,31.2,88.2,22.8,73.0,26.6,79.9,8.7,14.0,0.0,0.0,10.0,6.0,43.0,Overcast,7.0
2022-07-27,30.9,87.6,22.1,71.8,26.4,79.6,10.8,17.4,0.0,0.0,10.0,6.0,48.0,Cloudy,7.0
2022-07-28,33.2,91.7,23.4,74.1,27.8,82.1,14.2,22.8,3.5,0.14,8.8,5.0,66.0,Moderate or heavy rain shower,7.0
2022-07-29,28.9,83.9,24.0,75.2,26.2,79.2,7.8,12.6,0.0,0.0,9.9,6.0,62.0,Cloudy,6.0
2022-07-30,31.6,88.9,21.7,71.1,26.5,79.8,11.4,18.4,0.1,0.0,10.0,6.0,42.0,Sunny,8.0
2022-07-31,31.7,89.0,20.9,69.7,26.2,79.2,10.1,16.3,0.1,0.0,10.0,6.0,44.0,Sunny,8.0
2022-08-01,26.9,80.4,21.9,71.4,24.7,76.5,9.2,14.8,9.5,0.37,10.0,6.0,59.0,Moderate or heavy rain shower,6.0
2022-08-02,34.4,93.9,21.9,71.4,27.1,80.7,12.3,19.8,0.0,0.0,9.9,6.0,64.0,Cloudy,7.0
2022-08-03,33.4,92.1,21.4,70.5,26.8,80.2,11.0,17.6,0.0,0.0,10.0,6.0,51.0,Sunny,8.0
2022-08-04,35.3,95.5,23.5,74.3,29.2,84.6,12.3,19.8,0.0,0.0,10.0,6.0,52.0,Partly cloudy,9.0
2022-08-05,34.0,93.1,24.4,76.0,28.0,82.4,10.2,16.4,0.4,0.02,9.8,6.0,68.0,Patchy rain possible,7.0
2022-08-06,31.2,88.1,22.7,72.9,26.7,80.1,9.2,14.8,0.8,0.03,9.2,5.0,71.0,Patchy rain possible,7.0
2022-08-07,35.4,95.8,24.8,76.6,29.7,85.4,10.3,16.6,3.0,0.12,9.9,6.0,58.0,Moderate or heavy rain shower,8.0
2022-08-08,35.5,95.8,25.5,77.9,30.3,86.5,12.8,20.6,0.1,0.0,10.0,6.0,54.0,Patchy rain possible,8.0
2022-08-09,36.4,97.5,26.3,79.3,31.0,87.7,13.0,20.9,0.5,0.02,9.8,6.0,54.0,Patchy rain possible,8.0
2022-08-10,30.5,86.9,24.5,76.1,27.3,81.1,9.6,15.5,0.0,0.0,8.4,5.0,74.0,Overcast,7.0
2022-08-11,32.7,90.9,22.5,72.6,26.5,79.7,8.9,14.4,0.6,0.02,9.7,6.0,68.0,Patchy rain possible,7.0
2022-08-12,29.8,85.6,21.2,70.2,25.4,77.7,13.3,21.5,0.0,0.0,9.9,6.0,42.0,Overcast,6.0
2022-08-13,28.9,84.0,19.2,66.6,23.7,74.7,11.9,19.1,0.0,0.0,10.0,6.0,38.0,Sunny,7.0
2022-08-14,29.0,84.1,19.5,67.1,23.9,75.1,12.8,20.5,0.0,0.0,10.0,6.0,38.0,Partly cloudy,7.0
2022-08-15,24.1,75.4,19.1,66.3,22.4,72.3,7.8,12.5,0.2,0.01,8.7,5.0,63.0,Patchy rain possible,5.0
2022-08-16,26.1,79.0,18.3,64.9,22.0,71.6,14.8,23.8,0.0,0.0,9.9,6.0,63.0,Overcast,6.0
2022-08-17,26.7,80.1,19.1,66.4,22.9,73.3,8.3,13.3,0.2,0.01,10.0,6.0,55.0,Partly cloudy,7.0
2022-08-18,28.8,83.8,19.2,66.5,24.3,75.8,10.5,16.9,0.0,0.0,10.0,6.0,53.0,Partly cloudy,7.0
2022-08-19,32.1,89.7,20.6,69.1,26.2,79.2,12.1,19.4,0.0,0.0,10.0,6.0,49.0,Partly cloudy,8.0
